Permit #,Establishment Name,Address,Zip,Est Type,First Seen,Last Seen,Inspections,lat,lon
100038,TABERNACULO FUENTE DE AMOR,1364 DEVONPORT DR,40504,605,2016-09-01,2018-02-06,8,38.048815300407,-84.553519082187
100046,JIMMY JOHN'S,397 WALLER AVE.,40503,605,2016-05-31,2025-08-06,77,38.031380425915,-84.520780086525
100047,BJ'S RESTAURANT & BREWHOUSE,3297 NICHOLASVILLE RD,40503,605,2016-06-16,2025-10-15,62,37.991146884471,-84.523868497759
100048,DV8 KITCHEN,"867 S BROADWAY, SUITE #140",40504,54,2016-06-02,2025-07-21,130,38.039814789729,-84.513786405666
100108,SAV'S CHILL STATE MOBILE,P.O. BOX 1035,40588,52,2016-06-04,2024-05-10,38,,
100138,STARBUCKS COFFEE #27458,685 WILSON DOWNING RD,40517,605,2016-06-23,2025-09-08,64,37.974126993241,-84.498959032907
100139,GO GO BURGER (STATE MOBILE),3805 BROOKDALE CIRCLE,40514,605,2016-06-13,2022-04-19,42,37.97341943213,-84.550663627982
100240,TAQUERIA EL BUEN SABOR STATE MOBILE,909 SUMMERVILLE DR,40504,605,2017-09-26,2020-01-16,23,38.043007292041,-84.534226893162
100245,SHILLITO POOL CONCESSION STAND,300 E. REYNOLDS RD,40503,603,2016-06-27,2023-07-10,41,37.993325914712,-84.530403067023
100255,RAMONE'S GRILL (COMM),468 SQUIRES RD,40515,605,2016-07-05,2017-05-24,5,37.991089798024,-84.448388596801
100325,PIVOT BREWING COMPANY,1400 DELAWARE AVE,40505,54,2016-08-26,2024-06-26,83,38.037484912314,-84.469023955201
100326,"NORTH SIDE COFFEE AND DOUGHNUTS, LLC",104 W SIXTH ST,40508,605,2017-12-20,2018-12-07,21,38.054017145418,-84.486618642931
100340,EL GOKU STATE MOBILE,370 CODELL DR,40509,605,2016-06-22,2021-09-22,12,38.0189481592,-84.452701684077
100341,THE BURL,375 THOMPSON RD,40508,11,2018-03-06,2025-08-14,42,38.057315809651,-84.518218409066
100342,GOODWOOD,200 LEXINGTON GREEN CIRCLE #110,40503,11,2016-08-02,2025-12-03,53,37.994140842372,-84.526595879393
100419,SNACK SHACK,242 LOCUST FARM RD,40511,610,2016-07-26,2025-10-15,13,38.10584257956,-84.572087988741
100457,THE HENRY AT FRITZ FARM - OUTDOOR,,40517,- OUTDOOR,2025-07-29,2025-07-29,1,,
100466,PJ COFFEE - ARAMARK UK DINING,550 S. LIMESTONE,40506,UK DINING,2016-07-26,2025-11-06,65,38.039043200504,-84.506682258961
100467,HOUSE OF CUE,111 AVE OF CHAMPIONS,40506,605,2016-08-08,2021-03-31,46,38.041392904373,-84.503605956658
100468,JOE CRAFT FOOTBALL TRAINING CENTER,1540 UNIVERSITY DR,40508,CENTER,2016-07-25,2025-11-13,87,38.020735764383,-84.509953367431
100469,PATTERSON PANTRY,335 S. MLKING BLVD,40506,610,2016-08-24,2017-09-12,2,38.040769949048,-84.501683712696
100471,LIMESTONE PANTRY,111 AVE. OF CHAMPIONS,40506,610,2016-08-19,2023-09-13,12,38.041392904373,-84.503605956658
